run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256
playground-series-s6e1_fc58c9432171,2026-01-23T19:43:52-08:00,playground-series-s6e1,success,chutes,DeepSeek V3.1 Terminus,coder,,,,rmse,8.68728793338323,,411.993459,600,,,
playground-series-s6e1_34c2b7fda243,2026-01-23T19:29:41-08:00,playground-series-s6e1,success,chutes,GLM 4.7 TEE,coder,,,,rmse,8.74425434304795,,371.471525,600,,,
playground-series-s6e1_9e761c45d7b5,2026-01-25T14:29:44-08:00,playground-series-s6e1,success,nanogpt,google/gemma-2-9b-it,,,,,rmse,8.78834022619008,,148.955254,240,,4af6bcfc4b396444…,599b36dcf30596a8…
playground-series-s6e1_ae67282f682f,2026-01-25T14:16:55-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,rmse,8.79398197241825,,234.574841,240,,ee2b6efb188bf306…,cd189ad4275d767a…
playground-series-s6e1_bf8b40db4b0d,2026-01-25T14:25:35-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,,,,rmse,8.7939976381087,,141.430339,240,,281654c9055f8771…,f04e7fcb322ba8b5…
playground-series-s6e1_87514225f0c1,2026-01-25T14:18:30-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-32b,,,,,rmse,8.79598969000369,,170.213972,240,,f57cefb2ba3d2d13…,23de56ae5fd1f916…
playground-series-s6e1_1238062cb49d,2026-01-25T14:13:52-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.79598969000369,,153.445831,240,,f57cefb2ba3d2d13…,23de56ae5fd1f916…
playground-series-s6e1_cd06fa1398f6,2026-01-25T15:55:58-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.79732759334658,,235.114317,600,346779869,dad0b8689d24c393…,f29d2e34ce17a4b9…
playground-series-s6e1_3bc61b889ab7,2026-01-25T15:55:20-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.79788980917167,,237.623211,600,1939383480,2bd343f53c66c05e…,ca29f10be062e715…
playground-series-s6e1_be6d54f070d1,2026-01-25T15:46:24-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.79831672058192,,144.939314,600,1789045981,1b50e3f6973b2720…,49af59aecf5520e9…
